OWID_WRL,,World,2020-01-22,557.0,0.0,,17.0,0.0,,0.071,0.0,,0.002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-01-23,655.0,98.0,,18.0,1.0,,0.083,0.012,,0.002,0.0,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-01-24,941.0,286.0,,26.0,8.0,,0.119,0.036,,0.003,0.001,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-01-25,1434.0,493.0,,42.0,16.0,,0.182,0.063,,0.005,0.002,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-01-26,2118.0,684.0,,56.0,14.0,,0.269,0.087,,0.007,0.002,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-01-27,2927.0,809.0,,82.0,26.0,,0.372,0.103,,0.01,0.003,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-01-28,5578.0,2651.0,717.286,131.0,49.0,16.286,0.708,0.337,0.091,0.017,0.006,0.002,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-01-29,6167.0,589.0,801.429,133.0,2.0,16.571,0.783,0.075,0.102,0.017,0.0,0.002,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-01-30,8235.0,2068.0,1082.857,171.0,38.0,21.857,1.046,0.263,0.138,0.022,0.005,0.003,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-01-31,9927.0,1692.0,1283.714,213.0,42.0,26.714,1.261,0.215,0.163,0.027,0.005,0.003,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-02-01,12038.0,2111.0,1514.857,259.0,46.0,31.0,1.529,0.268,0.192,0.033,0.006,0.004,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-02-02,16787.0,4749.0,2095.571,362.0,103.0,43.714,2.132,0.603,0.266,0.046,0.013,0.006,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-02-03,19887.0,3100.0,2422.857,426.0,64.0,49.143,2.525,0.394,0.308,0.054,0.008,0.006,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-02-04,23898.0,4011.0,2617.143,492.0,66.0,51.571,3.035,0.509,0.332,0.062,0.008,0.007,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-02-05,27643.0,3745.0,3068.0,564.0,72.0,61.571,3.51,0.476,0.39,0.072,0.009,0.008,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-02-06,30805.0,3162.0,3224.286,634.0,70.0,66.143,3.912,0.402,0.409,0.081,0.009,0.008,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-02-07,34399.0,3594.0,3496.0,719.0,85.0,72.286,4.368,0.456,0.444,0.091,0.011,0.009,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-02-08,37130.0,2731.0,3584.571,806.0,87.0,78.143,4.715,0.347,0.455,0.102,0.011,0.01,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-02-09,40161.0,3031.0,3339.143,906.0,100.0,77.714,5.1,0.385,0.424,0.115,0.013,0.01,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-02-10,42769.0,2608.0,3268.857,1013.0,107.0,83.857,5.431,0.331,0.415,0.129,0.014,0.011,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-02-11,44811.0,2042.0,2987.571,1113.0,100.0,88.714,5.69,0.259,0.379,0.141,0.013,0.011,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-02-12,45229.0,418.0,2512.286,1118.0,5.0,79.143,5.743,0.053,0.319,0.142,0.001,0.01,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-02-13,60381.0,15152.0,4225.143,1371.0,253.0,105.286,7.667,1.924,0.537,0.174,0.032,0.013,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-02-14,66909.0,6528.0,4644.286,1523.0,152.0,114.857,8.496,0.829,0.59,0.193,0.019,0.015,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-02-15,69052.0,2143.0,4560.286,1666.0,143.0,122.857,8.769,0.272,0.579,0.212,0.018,0.016,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-02-16,71235.0,2183.0,4439.143,1770.0,104.0,123.429,9.046,0.277,0.564,0.225,0.013,0.016,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-02-17,73270.0,2035.0,4357.286,1868.0,98.0,122.143,9.304,0.258,0.553,0.237,0.012,0.016,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-02-18,75152.0,1882.0,4334.429,2008.0,140.0,127.857,9.543,0.239,0.55,0.255,0.018,0.016,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-02-19,75652.0,500.0,4346.143,2123.0,115.0,143.571,9.607,0.063,0.552,0.27,0.015,0.018,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-02-20,76212.0,560.0,2261.571,2248.0,125.0,125.286,9.678,0.071,0.287,0.285,0.016,0.016,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-02-21,76841.0,629.0,1418.857,2252.0,4.0,104.143,9.758,0.08,0.18,0.286,0.001,0.013,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-02-22,78602.0,1761.0,1364.286,2459.0,207.0,113.286,9.981,0.224,0.173,0.312,0.026,0.014,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-02-23,78982.0,380.0,1106.714,2470.0,11.0,100.0,10.03,0.048,0.141,0.314,0.001,0.013,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-02-24,79550.0,568.0,897.143,2630.0,160.0,108.857,10.102,0.072,0.114,0.334,0.02,0.014,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-02-25,80404.0,854.0,750.286,2710.0,80.0,100.286,10.21,0.108,0.095,0.344,0.01,0.013,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-02-26,81381.0,977.0,818.429,2771.0,61.0,92.571,10.334,0.124,0.104,0.352,0.008,0.012,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
